"FileName","SentimentScore"
"HANSARD-11-27628.xml",0.142498436317064
"HANSARD-11-27630.xml",0.204292609143092
"HANSARD-11-27631.xml",0.127656453731002
"HANSARD-11-27632.xml",0.0367130338165492
"HANSARD-11-27633.xml",0.132446843824319
"HANSARD-11-27634.xml",0.270640408809805
"HANSARD-11-27635.xml",0.396018580854115
"HANSARD-11-27636.xml",0.0984225761146682
"HANSARD-11-27637.xml",0.140009289032409
"HANSARD-11-27638.xml",0.128015001273997
"HANSARD-11-27639.xml",0.163726918106413
"HANSARD-11-27640.xml",0.150940699904211
"HANSARD-11-27641.xml",0.156276912833434
"HANSARD-11-27642.xml",0.031991288522278
"HANSARD-11-27643.xml",0.233488417780366
"HANSARD-11-27644.xml",0.15917685245154
"HANSARD-11-27645.xml",0.0822602199924828
"HANSARD-11-27646.xml",0.115998745801574
"HANSARD-11-27647.xml",-0.00974273410596994
"HANSARD-11-27648.xml",0.246361590787405
"HANSARD-11-27649.xml",0.0827227344965384
"HANSARD-11-27650.xml",0.0733754063508279
"HANSARD-11-27651.xml",0.164978077617637
"HANSARD-11-27652.xml",0.0156237540140014
"HANSARD-11-27664.xml",0.155082368921993
"HANSARD-11-27665.xml",0.0224819269131177
"HANSARD-11-27666.xml",0.119383759700158
"HANSARD-11-27667.xml",0.0297433499565396
"HANSARD-11-27668.xml",0.138957300983148
"HANSARD-11-27669.xml",0.0699695495202596
"HANSARD-11-27670.xml",0.0547272152942946
"HANSARD-11-27671.xml",0.0352585778490156
"HANSARD-11-27681.xml",0.223885799702062
"HANSARD-11-27687.xml",0.130768555780387
"HANSARD-11-27688.xml",0.140424546899393
"HANSARD-11-27690.xml",0.165232511395711
"HANSARD-11-27691.xml",0.0621824411542497
"HANSARD-11-27692.xml",0.267864837827458
"HANSARD-11-27693.xml",0.157936833678351
"HANSARD-11-27694.xml",0.283927774299324
"HANSARD-11-27695.xml",0.0887892400901845
"HANSARD-11-27696.xml",0.198583248879811
"HANSARD-11-27697.xml",0.157298912315883
"HANSARD-11-27698.xml",0.086416285398636
"HANSARD-11-27699.xml",0.316344265028446
"HANSARD-11-27700.xml",0.0889626080174157
"HANSARD-11-27701.xml",0.195917016872528
"HANSARD-11-27702.xml",0.0501754681286022
"HANSARD-11-27703.xml",0.040332222741884
"HANSARD-11-27704.xml",0.201298156991634
"HANSARD-11-27705.xml",0.121348610373504
"HANSARD-11-27706.xml",0.119066946328278
"HANSARD-11-27707.xml",0.0613078018139614
"HANSARD-11-27708.xml",-0.0018903913323029
"HANSARD-11-27709.xml",0.0514897140464482
"HANSARD-11-27710.xml",0.100842165208764
"HANSARD-11-27711.xml",0.25500002256496
"HANSARD-11-27712.xml",0.207811476717383
"HANSARD-11-27713.xml",0.0738795658883899
"HANSARD-11-27714.xml",0.074541551227399
"HANSARD-11-27715.xml",0.300828030499309
"HANSARD-11-27716.xml",0.259014686600984
"HANSARD-11-27717.xml",0.0662707677994763
"HANSARD-11-27718.xml",0.0146172497124942
"HANSARD-11-27719.xml",0.0679593387467425
"HANSARD-11-27720.xml",-0.018856804868977
"HANSARD-11-27721.xml",0.032234109561126
"HANSARD-11-27722.xml",-0.104911934526198
"HANSARD-11-27723.xml",-0.0523052746740527
"HANSARD-11-27724.xml",0.0322874281242914
"HANSARD-11-27725.xml",-0.00135544424340095
"HANSARD-11-27726.xml",0.117803874282582
"HANSARD-11-27727.xml",0.0947642977157332
"HANSARD-11-27734.xml",0.21113334618754
"HANSARD-11-27735.xml",-0.0471029003006092
"HANSARD-11-27736.xml",-0.0840368988923002
"HANSARD-11-27737.xml",0.0488019075481379
"HANSARD-11-27738.xml",0.0679822364541109
"HANSARD-11-27739.xml",-0.0454368250440022
"HANSARD-11-27740.xml",-0.0978909700585609
"HANSARD-11-27741.xml",0.0366687085492041
"HANSARD-11-27742.xml",0.118059091758505
"HANSARD-11-27744.xml",0.251296995062589
"HANSARD-11-27745.xml",0.0147965383227985
"HANSARD-11-27746.xml",-0.0186951022535988
"HANSARD-11-27747.xml",-0.105084343209596
"HANSARD-11-27748.xml",-0.0711314649702976
"HANSARD-11-27749.xml",-0.147249318537729
"HANSARD-11-27750.xml",0.0962790095596331
"HANSARD-11-27751.xml",0.102915705160737
"HANSARD-11-27752.xml",0.14829986368162
"HANSARD-11-27772.xml",0.106872735953873
"HANSARD-11-27773.xml",0.0493678454801883
"HANSARD-11-27774.xml",-0.0281716483855968
"HANSARD-11-27775.xml",-0.00200418212939189
"HANSARD-11-27776.xml",0.477390771249731
"HANSARD-11-27777.xml",0.00466563212237135
"HANSARD-11-27778.xml",0.251118261764357
"HANSARD-11-27779.xml",0.00850716808106448
"HANSARD-11-27780.xml",-0.0243549484697118
"HANSARD-11-27781.xml",0.188809605792849
"HANSARD-11-27782.xml",0.118102776371852
"HANSARD-11-27783.xml",0.0640069815699162
"HANSARD-11-27784.xml",0.19449688741269
"HANSARD-11-27785.xml",0.013890906152387
"HANSARD-11-27787.xml",0.0611267866425818
"HANSARD-11-27788.xml",0.0644879365833662
"HANSARD-11-27789.xml",0.115196443998465
"HANSARD-11-27790.xml",0.0151842409286349
"HANSARD-11-27791.xml",0.0739011301697695
"HANSARD-11-27792.xml",0.0829300698129786
"HANSARD-11-27793.xml",0.131454598899869
"HANSARD-11-27794.xml",0.0244283602790312
"HANSARD-11-27795.xml",0.219219457112974
"HANSARD-11-27796.xml",0.164343809891941
"HANSARD-11-27797.xml",0.0203389457275474
"HANSARD-11-27798.xml",0.154523245392902
"HANSARD-11-27799.xml",0.247984726471825
"HANSARD-11-27806.xml",0.00756073113805018
"HANSARD-11-27807.xml",-0.14333335173804
"HANSARD-11-27808.xml",0.181381093988242
"HANSARD-11-27809.xml",0.117190416757686
"HANSARD-11-27810.xml",0.080864191164472
"HANSARD-11-27811.xml",0.0341137083631969
"HANSARD-11-27812.xml",0.0608681566425941
"HANSARD-11-27813.xml",0.340100512871465
"HANSARD-11-27814.xml",0.0671174601237946
"HANSARD-11-27815.xml",0.2150439080566
"HANSARD-11-27822.xml",0.102931328222563
"HANSARD-11-27824.xml",0.121553083726689
"HANSARD-11-27825.xml",0.18819038469622
"HANSARD-11-27826.xml",0.266033137587165
"HANSARD-11-27827.xml",0.266033137587165
"HANSARD-11-27828.xml",0.219687424113656
"HANSARD-11-27829.xml",0.2001538495606
"HANSARD-11-27838.xml",-0.0382893506288531
"HANSARD-11-27839.xml",0.119637194954389
"HANSARD-11-27840.xml",0.0433070087374381
"HANSARD-11-27841.xml",0.155949391332668
"HANSARD-11-27842.xml",0.0512421635220026
"HANSARD-11-27843.xml",0.056979430786089
"HANSARD-11-27844.xml",0.0832030814059311
"HANSARD-11-27845.xml",-0.0135960702725988
"HANSARD-11-27846.xml",0.19556031693979
"HANSARD-11-27847.xml",0.131148059943719
"HANSARD-11-27848.xml",0.0486049903479589
"HANSARD-11-27849.xml",0.135505901443498
"HANSARD-11-27850.xml",0.386783649232508
"HANSARD-11-27851.xml",0.18434951416324
"HANSARD-11-27852.xml",0.285973712374673
"HANSARD-11-27853.xml",0.125475928069485
"HANSARD-11-27854.xml",0.121978718825539
"HANSARD-11-27855.xml",0.105351143480251
"HANSARD-11-27856.xml",0.0189862035533279
"HANSARD-11-27857.xml",0.075052130686983
"HANSARD-11-27858.xml",0.324131231915646
"HANSARD-11-27860.xml",0.185491420742956
"HANSARD-11-27861.xml",0.0134912811309717
"HANSARD-11-27862.xml",0.133949486049614
"HANSARD-11-27863.xml",0.145611256774593
"HANSARD-11-27864.xml",0.0713255959430585
"HANSARD-11-27865.xml",0.232296855736221
"HANSARD-11-27866.xml",0.110989090792246
"HANSARD-11-27875.xml",0.161871038901199
"HANSARD-11-27876.xml",0.0536701598128602
"HANSARD-11-27877.xml",0.0149321292506127
"HANSARD-11-27878.xml",0.0784959683676627
"HANSARD-11-27880.xml",0.0104484325603202
"HANSARD-11-27882.xml",0.170231774449678
"HANSARD-11-27883.xml",0.0533275694745213
"HANSARD-11-27884.xml",0.138957300983148
"HANSARD-11-27885.xml",0.127690404549831
"HANSARD-11-27896.xml",0.0300326995701231
"HANSARD-11-27897.xml",0.0675110895143714
"HANSARD-11-27898.xml",0.0363615771419491
"HANSARD-11-27899.xml",0.0262438396463598
"HANSARD-11-27904.xml",0.103795070214266
"HANSARD-11-27905.xml",-0.0780588644330068
"HANSARD-11-27906.xml",-0.00360385234744714
"HANSARD-11-27907.xml",0.113736481286175
"HANSARD-11-27908.xml",-0.128389514978359
"HANSARD-11-27909.xml",0.157754421897041
"HANSARD-11-27910.xml",-0.0315768422268571
"HANSARD-11-27911.xml",0.021756698772269
"HANSARD-11-27912.xml",0.155237539196879
"HANSARD-11-27913.xml",0.0640127037737424
"HANSARD-11-27914.xml",0.0652527434077243
"HANSARD-11-27915.xml",-0.016673768842371
"HANSARD-11-27916.xml",-0.0580298200378884
"HANSARD-11-27917.xml",0.113917047243133
"HANSARD-11-27918.xml",0.0351669261159839
"HANSARD-11-27919.xml",0.0668053809752969
"HANSARD-11-27920.xml",0.351160829422531
"HANSARD-11-27922.xml",0.0119583512700583
"HANSARD-11-27923.xml",0.117725188593245
"HANSARD-11-27924.xml",0.0497050076881868
"HANSARD-11-27934.xml",0.0922842236070748
"HANSARD-11-27935.xml",0.0316432860761624
"HANSARD-11-27936.xml",0.0408507218533097
"HANSARD-11-27937.xml",0.155223212773003
"HANSARD-11-27938.xml",0.0199732800556521
"HANSARD-11-27939.xml",0.273672046835083
"HANSARD-11-27940.xml",0.357791119614116
"HANSARD-11-27941.xml",0.0661557966678706
"HANSARD-11-27942.xml",0.249161942788902
"HANSARD-11-27943.xml",0.307755244616018
"HANSARD-11-27944.xml",0.549705360921746
"HANSARD-11-27945.xml",0.396716760432486
"HANSARD-11-27946.xml",-0.0335702936675879
"HANSARD-11-27947.xml",-0.10482631066136
"HANSARD-11-27948.xml",0.0641451989745726
"HANSARD-11-27955.xml",0.195131956749855
"HANSARD-11-27956.xml",0.0106624938761408
"HANSARD-11-27957.xml",0.0842496594554638
"HANSARD-11-27964.xml",0.126038051534321
"HANSARD-11-27965.xml",0.0673878104486406
"HANSARD-11-27966.xml",0.0725062348052241
"HANSARD-11-27967.xml",0.078147802388805
"HANSARD-11-27968.xml",0.0418491379486439
"HANSARD-11-27969.xml",0.0322560272791872
"HANSARD-11-27970.xml",-0.00864460513984925
"HANSARD-11-27971.xml",0.105837296489898
"HANSARD-11-27972.xml",0.118322556717565
"HANSARD-11-27973.xml",0.162298757411731
"HANSARD-11-27974.xml",0.17980325396251
"HANSARD-11-27975.xml",-0.089474684618061
"HANSARD-11-27976.xml",-0.101995095349157
"HANSARD-11-27977.xml",0.0242595722835885
"HANSARD-11-27978.xml",0.176844246989077
"HANSARD-11-27979.xml",0.0456855961692567
"HANSARD-11-27980.xml",0.0878993659032356
"HANSARD-11-27981.xml",0.200836351260481
"HANSARD-11-27982.xml",0.0765096696251924
"HANSARD-11-27983.xml",0.131582481266346
"HANSARD-11-27984.xml",0.135916509322748
"HANSARD-11-27985.xml",0.0791530755903113
"HANSARD-11-27986.xml",0.0814776812458308
"HANSARD-11-27987.xml",0.202587240932345
"HANSARD-11-27988.xml",0.0831301931862246
"HANSARD-11-27989.xml",-0.0174768158642696
"HANSARD-11-27990.xml",0.192154036945074
"HANSARD-11-27998.xml",0.132345042284043
"HANSARD-11-27999.xml",0.124852951657099
"HANSARD-11-28000.xml",0.0267959631722503
"HANSARD-11-28001.xml",0.162900751051999
"HANSARD-11-28002.xml",0.000622151090606807
"HANSARD-11-28003.xml",0.0649137066949687
"HANSARD-11-28004.xml",0.0858573041027453
"HANSARD-11-28005.xml",0.0693844427447324
"HANSARD-11-28012.xml",0.00436035568128391
"HANSARD-11-28014.xml",0.0918667404830339
"HANSARD-11-28015.xml",0.145186889577481
"HANSARD-11-28016.xml",0.219687424113656
"HANSARD-11-28017.xml",0.366654517369016
"HANSARD-11-28018.xml",0.156903559372885
"HANSARD-11-28019.xml",0.266033137587165
"HANSARD-11-28028.xml",0.125422192811145
"HANSARD-11-28029.xml",0.182447723364628
"HANSARD-11-28030.xml",0.224257767922821
"HANSARD-11-28031.xml",0.0299656952125485
"HANSARD-11-28032.xml",0.132092778572338
"HANSARD-11-28033.xml",-0.000732223520243921
"HANSARD-11-28034.xml",0.169463031474401
"HANSARD-11-28035.xml",0.20426092506091
"HANSARD-11-28036.xml",0.00244235517249508
"HANSARD-11-28037.xml",0.117846491927449
"HANSARD-11-28038.xml",0.150412065812463
"HANSARD-11-28039.xml",0.076686990787642
"HANSARD-11-28040.xml",0.186474913022382
"HANSARD-11-28041.xml",0.173008047638564
"HANSARD-11-28042.xml",0.150684835945811
"HANSARD-11-28043.xml",0.0199983506734016
"HANSARD-11-28044.xml",0.103079394141849
"HANSARD-11-28051.xml",0.0139759929995976
"HANSARD-11-28053.xml",0.236893431139727
"HANSARD-11-28054.xml",0.125589905107777
"HANSARD-11-28055.xml",0.159036424703344
"HANSARD-11-28056.xml",0.132503348339101
"HANSARD-11-28057.xml",0.0906523477951161
"HANSARD-11-28058.xml",-0.015944614910071
"HANSARD-11-28059.xml",-0.0888590764484226
"HANSARD-11-28060.xml",-0.0805703151267775
"HANSARD-11-28061.xml",0.120383115103347
"HANSARD-11-28062.xml",0.14128487146281
"HANSARD-11-28063.xml",-0.0154903925714124
"HANSARD-11-28064.xml",-0.0827280527451396
"HANSARD-11-28065.xml",-0.225456940958688
"HANSARD-11-28066.xml",0.0715584440979345
"HANSARD-11-28077.xml",0.11913940208469
"HANSARD-11-28085.xml",0.0739178087273457
"HANSARD-11-28086.xml",-0.0222606849786319
"HANSARD-11-28087.xml",0.0210140447286482
"HANSARD-11-28088.xml",0.0765098981351229
"HANSARD-11-28089.xml",0.126927061137128
"HANSARD-11-28090.xml",-0.0208688678364725
"HANSARD-11-28091.xml",0.0419465686607884
"HANSARD-11-28092.xml",0.311241418738723
"HANSARD-11-28093.xml",0.0634549946418887
"HANSARD-11-28094.xml",0.0835385597882573
"HANSARD-11-28095.xml",0.0407388921558352
"HANSARD-11-28096.xml",0.124824771995874
"HANSARD-11-28097.xml",-0.00362722267174862
"HANSARD-11-28098.xml",-0.049116122005096
"HANSARD-11-28099.xml",-0.0228796324446977
"HANSARD-11-28100.xml",-0.00773280478303191
"HANSARD-11-28101.xml",-0.12134154634183
"HANSARD-11-28102.xml",-0.0126303341160378
"HANSARD-11-28103.xml",-0.0329684556087105
"HANSARD-11-28104.xml",0.340199623192842
"HANSARD-11-28105.xml",0.207515601151895
"HANSARD-11-28106.xml",0.0632928319646995
"HANSARD-11-28107.xml",0.356047637514187
"HANSARD-11-28108.xml",0.107174126182021
"HANSARD-11-28109.xml",-0.025226537823038
"HANSARD-11-28110.xml",-0.115774515870047
"HANSARD-11-28111.xml",0.23608930700902
"HANSARD-11-28112.xml",-0.0359104923252689
"HANSARD-11-28113.xml",0.0803089262017553
"HANSARD-11-28114.xml",0.123798741958986
"HANSARD-11-28115.xml",0.139234577374689
"HANSARD-11-28122.xml",0.0687928061960923
"HANSARD-11-28123.xml",0.201615420407597
"HANSARD-11-28125.xml",0.106485060308749
"HANSARD-11-28127.xml",0.0985411137803319
"HANSARD-11-28128.xml",0.159343721630609
"HANSARD-11-28129.xml",0.151538704555052
"HANSARD-11-28130.xml",-0.037162409838623
"HANSARD-11-28137.xml",0.055431447252898
"HANSARD-11-28138.xml",-0.0131900957938775
"HANSARD-11-28139.xml",0.0756297439882181
"HANSARD-11-28140.xml",-0.00104129252637949
"HANSARD-11-28141.xml",0.124019438022917
"HANSARD-11-28142.xml",0.176218517122181
"HANSARD-11-28150.xml",0.0989340600865785
"HANSARD-11-28151.xml",0.260855855881662
"HANSARD-11-28152.xml",0.181583485393931
"HANSARD-11-28153.xml",0.170384434461357
"HANSARD-11-28154.xml",0.118502701784512
"HANSARD-11-28155.xml",0.191386011723789
"HANSARD-11-28156.xml",0.0277546202981653
"HANSARD-11-28157.xml",0.122044639707233
"HANSARD-11-28158.xml",-0.00578556381690745
"HANSARD-11-28159.xml",0.0514066080330344
"HANSARD-11-28160.xml",0.0679633282725847
"HANSARD-11-28161.xml",0.265410745540672
"HANSARD-11-28162.xml",0.0736413273126217
"HANSARD-11-28163.xml",0.0583131297810292
"HANSARD-11-28164.xml",0.366294053925934
"HANSARD-11-28165.xml",0.0241397162786825
"HANSARD-11-28166.xml",0.0942993606197348
"HANSARD-11-28167.xml",0.0248754893223352
"HANSARD-11-28168.xml",0.0620724151890029
"HANSARD-11-28169.xml",0.0538556441281085
"HANSARD-11-28170.xml",0.101645306401929
"HANSARD-11-28171.xml",0.123907579418672
"HANSARD-11-28172.xml",0.0942044934566533
"HANSARD-11-28173.xml",0.313429486043806
"HANSARD-11-28174.xml",0.0974321357128512
"HANSARD-11-28175.xml",0.213713699697434
"HANSARD-11-28176.xml",0.186302147773626
"HANSARD-11-28177.xml",0.0655477003490231
"HANSARD-11-28178.xml",-0.0102005271088795
"HANSARD-11-28185.xml",0.0976735940823441
"HANSARD-11-28186.xml",-0.04717142097777
"HANSARD-11-28188.xml",-0.0171944261738376
"HANSARD-11-28189.xml",0.364995993000119
"HANSARD-11-28190.xml",0.121274772658267
"HANSARD-11-28191.xml",0.190906467820527
"HANSARD-11-28199.xml",0.0105759857589861
"HANSARD-11-28200.xml",0.177571043319509
"HANSARD-11-28201.xml",0.0871644055166268
"HANSARD-11-28202.xml",-0.0980796978791005
"HANSARD-11-28204.xml",0.13231187074459
"HANSARD-11-28205.xml",0.292009292577478
"HANSARD-11-28206.xml",0.469209054396943
"HANSARD-11-28207.xml",0.0622022270264776
"HANSARD-11-28219.xml",0.00549196900394945
"HANSARD-11-28220.xml",0.0488957410586821
"HANSARD-11-28221.xml",-0.0192480542264298
"HANSARD-11-28222.xml",0.0598790247833588
"HANSARD-11-28223.xml",0.0923155372402549
"HANSARD-11-28224.xml",0.26936607704024
"HANSARD-11-28225.xml",0.0608997390598233
"HANSARD-11-28226.xml",0.09944691347299
"HANSARD-11-28227.xml",0.0548449531684606
"HANSARD-11-28228.xml",0.0612075626701042
"HANSARD-11-28229.xml",0.202641325527424
"HANSARD-11-28230.xml",0.152055344865773
"HANSARD-11-28231.xml",0.291267915790899
"HANSARD-11-28232.xml",0.24409866488064
"HANSARD-11-28233.xml",0.128322460976548
"HANSARD-11-28234.xml",0.270847072334564
"HANSARD-11-28235.xml",0.222593416736002
"HANSARD-11-28236.xml",-0.0524966951410019
"HANSARD-11-28237.xml",-0.0379153828230386
"HANSARD-11-28238.xml",0.0871468769658206
"HANSARD-11-28239.xml",0.0818220668728657
"HANSARD-11-28240.xml",0.166514949134711
"HANSARD-11-28241.xml",0.159129384342346
"HANSARD-11-28242.xml",0.209332385364541
"HANSARD-11-28243.xml",0.0360710215160341
"HANSARD-11-28244.xml",0.137993662906947
"HANSARD-11-28252.xml",0.0848440179370615
"HANSARD-11-28253.xml",0.117682363679452
"HANSARD-11-28254.xml",0.138957300983148
"HANSARD-11-28255.xml",0.0403096327142479
"HANSARD-11-28256.xml",0.0289110710704779
"HANSARD-11-28257.xml",0.0738869696526793
"HANSARD-11-28258.xml",0.106178157608268
"HANSARD-11-28314.xml",0.0280742041518309
"HANSARD-11-28315.xml",0.138604608480062
"HANSARD-11-28320.xml",0.0090201498168442
"HANSARD-11-28321.xml",-0.0350432791992141
"HANSARD-11-28322.xml",-0.002102804528911
"HANSARD-11-28323.xml",-0.0530074772162676
"HANSARD-11-28324.xml",0.342201688695021
"HANSARD-11-28326.xml",-0.0156325847346745
"HANSARD-11-28327.xml",-0.00491854096191932
"HANSARD-11-28328.xml",0.0237628972388697
"HANSARD-11-28329.xml",-0.0637844522434813
"HANSARD-11-28330.xml",0.0678892583916028
"HANSARD-11-28331.xml",-0.0925459778840209
"HANSARD-11-28332.xml",0.259457033304397
"HANSARD-11-28333.xml",0.296565080091504
"HANSARD-11-28334.xml",0.297347106095588
"HANSARD-11-28335.xml",0.169030351311869
"HANSARD-11-28336.xml",0.282479783169346
"HANSARD-11-28337.xml",-0.138244549003185
"HANSARD-11-28338.xml",-0.020623512249255
"HANSARD-11-28339.xml",-0.0279129801282307
"HANSARD-11-28340.xml",0.245182796339124
"HANSARD-11-28341.xml",0.189248549947785
"HANSARD-11-28342.xml",0.236806920752611
"HANSARD-11-28343.xml",0.0450006884402946
"HANSARD-11-28344.xml",-0.0395332711339189
"HANSARD-11-28345.xml",0.0647111858627664
"HANSARD-11-28346.xml",0.0133762793746586
"HANSARD-11-28353.xml",0.0576397319688798
"HANSARD-11-28354.xml",0.0155640909476267
"HANSARD-11-28355.xml",0.0444996064459459
"HANSARD-11-28356.xml",0.079068496959463
"HANSARD-11-28357.xml",0.138957300983148
"HANSARD-11-28412.xml",0.0652933372956544
"HANSARD-11-28413.xml",0.20996276924884
"HANSARD-11-28414.xml",0.0151697516463622
"HANSARD-11-28415.xml",0.0235033188683122
"HANSARD-11-28416.xml",0.00807957484184447
"HANSARD-11-28420.xml",0.117798203513625
"HANSARD-11-28424.xml",-0.179921729360966
"HANSARD-11-28425.xml",-0.0335420024345286
"HANSARD-11-28426.xml",0.106701554241041
"HANSARD-11-28427.xml",-0.09487896688384
"HANSARD-11-28428.xml",0.0850181336703842
"HANSARD-11-28429.xml",0.15013903983058
"HANSARD-11-28430.xml",-0.102093161577321
"HANSARD-11-28431.xml",0.126586388799397
"HANSARD-11-28432.xml",0.0620107175894879
"HANSARD-11-28433.xml",0.115307629291405
"HANSARD-11-28434.xml",-0.135440623753045
"HANSARD-11-28435.xml",-0.0402387994037371
"HANSARD-11-28436.xml",-0.109266033608353
"HANSARD-11-28439.xml",0.031891209288202
"HANSARD-11-28440.xml",0.176551629074185
"HANSARD-11-28441.xml",0.135763715308195
"HANSARD-11-28442.xml",0.0784508438528551
"HANSARD-11-28443.xml",0.328912001530719
"HANSARD-11-28444.xml",0.185335857731051
"HANSARD-11-28445.xml",0.0726941149108206
"HANSARD-11-28446.xml",0.0909037740243602
"HANSARD-11-28447.xml",0.168431471711628
"HANSARD-11-28448.xml",0.0675497357204981
"HANSARD-11-28449.xml",0.234039639869744
"HANSARD-11-28450.xml",0.152466118174763
"HANSARD-11-28451.xml",0.141474347873495
"HANSARD-11-28460.xml",0.0288110075580182
"HANSARD-11-28461.xml",0.0934747856041616
"HANSARD-11-28462.xml",0.142950556358216
"HANSARD-11-28463.xml",0.177631477561168
"HANSARD-11-28464.xml",0.0160099048276305
"HANSARD-11-28465.xml",0.138742588672279
"HANSARD-11-28466.xml",-0.00292407799438735
"HANSARD-11-28467.xml",0.0985056959660611
"HANSARD-11-28468.xml",0.174780549675086
"HANSARD-11-28469.xml",0.334406274885291
"HANSARD-11-28470.xml",0.0413768101242304
"HANSARD-11-28471.xml",0.0563466592264294
"HANSARD-11-28472.xml",0.138957300983148
"HANSARD-11-28473.xml",0.123339500992274
"HANSARD-11-28475.xml",0.109314723981975
"HANSARD-11-28476.xml",0.0100594917642871
"HANSARD-11-28477.xml",0.280227027453722
"HANSARD-11-28519.xml",-0.00726258014136782
"HANSARD-11-28520.xml",0.107208049425698
"HANSARD-11-28522.xml",0.201535820627712
"HANSARD-11-28524.xml",0.155778245254526
"HANSARD-11-28525.xml",0.266033137587165
"HANSARD-11-28526.xml",0.266033137587165
"HANSARD-11-28527.xml",0.266033137587165
"HANSARD-11-28528.xml",0.266033137587165
"HANSARD-11-28529.xml",0.209517796864425
"HANSARD-11-28530.xml",0.266033137587165
"HANSARD-11-28545.xml",0.129314309431223
"HANSARD-11-28546.xml",0.0147882344128977
"HANSARD-11-28547.xml",0.0522553186881376
"HANSARD-11-28548.xml",0.0197876815859113
"HANSARD-11-28549.xml",0.0780321583792086
"HANSARD-11-28550.xml",0.133208997245765
"HANSARD-11-28551.xml",0.0482794342332215
"HANSARD-11-28552.xml",-0.0460679666441538
"HANSARD-11-28553.xml",-0.00724923328555059
"HANSARD-11-28554.xml",0.027826681212237
"HANSARD-11-28555.xml",-0.00364072627067333
"HANSARD-11-28556.xml",0.108102265079338
"HANSARD-11-28557.xml",0.073213240945978
"HANSARD-11-28558.xml",0.217678666873744
"HANSARD-11-28559.xml",0.15315672180002
"HANSARD-11-28560.xml",0.194691010828081
"HANSARD-11-28561.xml",0.286607100608738
"HANSARD-11-28562.xml",0.0954908690325149
"HANSARD-11-28563.xml",0.125692311244308
"HANSARD-11-28564.xml",0.247523632943814
"HANSARD-11-28565.xml",0.184521249971358
"HANSARD-11-28566.xml",0.239145509690875
"HANSARD-11-28567.xml",0.306561136013257
"HANSARD-11-28568.xml",0.231117523963367
"HANSARD-11-28569.xml",0.285023035164918
"HANSARD-11-28570.xml",0.342278279233175
"HANSARD-11-28571.xml",0.300303648714427
"HANSARD-11-28579.xml",0.0818155887068371
"HANSARD-11-28580.xml",0.146311491364322
"HANSARD-11-28582.xml",0.120534931725245
"HANSARD-11-28583.xml",0.113820025021268
"HANSARD-11-28584.xml",0.0344080644953588
"HANSARD-11-28619.xml",0.0883200908117018
"HANSARD-11-28620.xml",0.217698942609549
"HANSARD-11-28621.xml",0.00574634361895916
"HANSARD-11-28622.xml",0.196259087449024
"HANSARD-11-28623.xml",0.0206980020967867
"HANSARD-11-28625.xml",0.0747406293070684
"HANSARD-11-28626.xml",0.181849280062112
"HANSARD-11-28637.xml",0.0421006760292424
"HANSARD-11-28638.xml",-0.107879302319971
"HANSARD-11-28639.xml",0.0635730454872254
"HANSARD-11-28640.xml",-0.0431832064780645
"HANSARD-11-28641.xml",0.000266200362285411
"HANSARD-11-28642.xml",0.258186197174869
"HANSARD-11-28643.xml",0.0657753359616112
"HANSARD-11-28644.xml",0.152960748243649
"HANSARD-11-28645.xml",0.0250212486163421
"HANSARD-11-28646.xml",-0.0213149719244257
"HANSARD-11-28647.xml",-0.113251455628698
"HANSARD-11-28648.xml",0.0677263296763416
"HANSARD-11-28649.xml",0.165172046093228
"HANSARD-11-28650.xml",0.203652321045366
"HANSARD-11-28651.xml",-0.0597377526002625
"HANSARD-11-28652.xml",-0.0160885939188283
"HANSARD-11-28653.xml",0.197740041833769
"HANSARD-11-28654.xml",0.185126632107338
"HANSARD-11-28655.xml",0.103511111427345
"HANSARD-11-28656.xml",0.0778382832165268
"HANSARD-11-28657.xml",0.118747497924336
"HANSARD-11-28658.xml",0.133645629603902
"HANSARD-11-28659.xml",0.169691545414611
"HANSARD-11-28660.xml",0.233529981613916
"HANSARD-11-28661.xml",0.22935931050281
"HANSARD-11-28662.xml",0.0371657881139457
"HANSARD-11-28663.xml",-0.0691613478148362
"HANSARD-11-28664.xml",0.0137381689286339
"HANSARD-11-28665.xml",0.0661789409753809
"HANSARD-11-28666.xml",0.030414841567378
"HANSARD-11-28667.xml",0.0793893887541258
"HANSARD-11-28678.xml",0.0721389927976851
"HANSARD-11-28679.xml",-0.154312641733535
"HANSARD-11-28687.xml",0.119300347624056
"HANSARD-11-28688.xml",0.0476520115380369
"HANSARD-11-28689.xml",0.0382212678416144
"HANSARD-11-28690.xml",-0.0598323178619105
"HANSARD-11-28691.xml",0.0639969687516524
"HANSARD-11-28697.xml",0.0360268159103479
"HANSARD-11-28698.xml",0.0699765991053579
"HANSARD-11-28699.xml",-0.0024476627982655
"HANSARD-11-28700.xml",0.305792882799773
"HANSARD-11-28701.xml",-0.0195726799397395
"HANSARD-11-28702.xml",0.0906886868575484
"HANSARD-11-28703.xml",0.066524773294744
"HANSARD-11-28704.xml",0.172875145964021
"HANSARD-11-28705.xml",0.13900807124764
"HANSARD-11-28706.xml",0.0490233280214847
"HANSARD-11-28707.xml",0.0425912559965143
"HANSARD-11-28708.xml",-0.0640818161166022
"HANSARD-11-28709.xml",0.0180965450299875
"HANSARD-11-28710.xml",0.0874224206309518
